brave	0
helge	0
gjennomsnittlige	-1
finans	0
helga	1
gedigne	1
champions	1
feberhete	1
tilbedte	1
arthur	-1
lyriske	1
brutalt	-1
kjøtt	-1
akkompagnert	1
gjelder	-1
overtok	1
breddfull	0
magrere	1
brutale	-1
trippel	0
unntak	1
produkter	-1
raste	-1
tolket	-1
kristoffer	0
trolige	1
finale	1
timen	0
underutviklet	-1
timet	1
times	0
timer	1
ynkelige	1
anstrengt	0
keeperen	1
avsluttet	1
avsluttes	1
avslutter	1
vraket	0
henslengt	-1
alkoholiserte	-1
storstilt	-1
vagt	0
este	-1
freudiansk	0
naturlig	0
fnist	0
etterspørselen	-1
vage	-1
havnet	-1
ingenting	-1
lukrativ	0
skjeggete	-1
magret	1
damer	0
økende	-1
blytunge	-1
skittent	-1
selvmotsigende	-1
jan	1
runar	1
veide	-1
kjøpt	0
planlegger	0
infamt	-1
vadsø	-1
bakgrunnen	-1
kjøpe	0
halvannet	0
tjente	0
erotiske	-1
brast	-1
halvannen	0
dagfinn	0
havner	-1
kommune	1
asiatisk	1
minuttene	1
veier	0
sjukeste	0
bistre	0
karasjok	-1
veien	0
kantet	0
forgjengelige	1
gjerdet	-1
oppmuntret	0
streiteste	1
bevegelige	1
uoverkommelige	0
erlend	1
skallede	1
herlige	1
infame	-1
bratt	1
velsmurt	1
somaliske	-1
bjarte	1
klusset	-1
kjørt	0
overtid	1
kamuflerte	-1
skadede	-1
avhørt	-1
forkvaklet	-1
helle	1
oppslutning	-1
meteren	1
bortkastede	-1
europas	0
navigator	1
kjøre	1
royal	1
tillegg	1
tiltrukket	-1
vesentlige	0
gedigen	1
vand	1
fremmelige	1
genetisk	-1
inkompetente	-1
vann	-1
internett	0
vant	1
størst	1
glade	1
metodisk	-1
overraskede	1
barokke	0
hasta	1
modernisert	1
intimt	1
basta	-1
større	0
gestaltet	0
forledet	-1
presidentvalget	-1
renset	1
beviselig	-1
gjengen	1
angivelig	-1
ugifte	-1
raskt	0
masterstudier	-1
sugde	0
flyvende	0
prinsippfast	-1
ensartede	0
snusket	0
internert	-1
joe	1
operasjonsleder	-1
sjuskete	-1
jon	1
jos	1
analyse	-1
akustiske	1
joniske	0
utseende	-1
uoverveid	0
sugen	-1
jentene	0
symbiotisk	0
eska	1
knappa	1
suget	1
fullverdige	-1
knappe	0
drepende	-1
beksvarte	1
single	1
barbert	-1
spionerte	-1
helst	-1
roligere	1
får	0
jim	0
uforsiktige	-1
kjører	0
overordnet	-1
helse	-1
ubesvarte	0
overtar	0
underkuet	-1
florlette	1
dyrebare	-1
danielsen	1
riktignok	1
sentral	1
villige	-1
utvandret	0
puslete	1
helhetlig	-1
kokett	1
forvridd	0
emnet	0
raska	1
spake	1
travleste	0
gulnede	1
raske	1
emner	-1
riste	-1
utgifter	-1
halvgjort	1
uforutsigelig	1
nazistiske	-1
valg	-1
defensive	1
produktiv	-1
sladret	-1
intime	0
fotball	1
halvkvedede	-1
straffe	1
sven	1
kompakt	1
optiske	1
isen	1
dyrebart	1
fremdeles	0
forgiftet	-1
voldelig	-1
forknytt	1
nøye	0
lyngdal	0
vakt	-1
pusete	1
nedbrutt	-1
veltrente	-1
lulla	1
konsekvenser	-1
spant	-1
popularisert	1
forkommen	-1
rettlinjede	-1
uvillig	-1
importerte	-1
audun	0
ubetinget	-1
skoftet	1
ist	0
forsker	-1
karikerte	-1
trakassert	-1
feilfri	1
forsket	-1
iraks	-1
preg	1
toget	-1
svar	-1
press	0
striglet	1
kveld	1
fandens	-1
fyrig	1
tiltenkt	0
lysende	1
emmen	1
svak	0
forventa	0
sval	1
tilgang	-1
uspiselig	1
forvente	0
tilberedt	1
forkledde	-1
plukka	1
nordlige	-1
forvaring	-1
utredet	-1
innabords	1
velformede	1
redaktør	0
dimme	1
spakt	1
hengitte	0
jorda	-1
vare	1
vandalisert	-1
eksepsjonelt	1
hvitere	0
samarbeide	0
sentralbord	-1
eksepsjonell	0
elektronisk	1
vennlig	1
muta	0
eksplisitt	-1
spart	1
kriminalitet	-1
prix	1
spare	1
rønning	1
gruet	1
kjenner	0
minutter	1
mutt	0
absolutt	1
hjemlandet	1
ukrainsk	-1
aftenblad	-1
dekke	-1
mangesidig	-1
pris	1
humanistisk	-1
varm	1
godkjente	-1
shabby	0
saftige	1
uedle	1
ravnsvart	0
solide	1
uavbrutt	-1
arbeidsgiver	0
sammenbitt	1
ulovlige	-1
