brave	0
narkomane	0
vidunderlige	0
gjennomsnittlige	0
usagte	0
gedigne	0
kappa	0
viktigst	1
forutsett	0
eldste	1
trosset	0
tilbedte	0
feberhete	0
tydet	0
eigne	0
hatefull	0
bevarte	0
foretrukne	0
lyriske	0
brutalt	0
akkompagnert	0
breddfull	0
skuret	0
magrere	0
uforminsket	0
brutale	0
dekadente	0
steady	0
snikete	0
trippel	0
sped	0
raste	0
tolket	1
motoriserte	0
trolige	0
finale	0
underutviklet	0
timet	0
ynkelige	0
anstrengt	0
eksotisk	0
avsluttet	-1
snakkete	0
skjermet	0
vraket	0
overbelastede	0
henslengt	0
alkoholiserte	0
begeistrede	0
storstilt	0
vagt	0
passerte	0
kjetterske	0
filosofisk	0
este	0
allierte	0
freudiansk	0
trasig	0
naturlig	1
avstumpet	0
fnist	0
vage	0
havnet	1
misantropiske	0
lukrativ	0
skjeggete	0
magret	0
grandiose	0
avholdt	0
blytunge	0
skittent	0
vidtfavnende	0
bergensk	0
selvmotsigende	0
formentlig	0
veide	0
kledelige	0
grandiost	0
infamt	0
pappa	1
blokka	0
spak	0
virka	0
tilbedt	0
tjente	-1
erotiske	0
brast	0
rammet	0
utartet	0
melket	0
asiatisk	0
psykiske	-1
sertifisert	0
sjukeste	0
bistre	0
kantet	0
forgjengelige	0
gjerdet	0
streiteste	0
oppmuntret	0
forklart	-1
bevegelige	0
uoverkommelige	0
plantet	0
unnsluppet	0
industrielle	0
skallede	0
infame	0
herlige	0
bratt	0
irske	0
storartet	0
velsmurt	0
somaliske	0
forstandig	0
klusset	0
kamuflerte	0
skadede	0
godtroende	0
avbrutt	0
fremskutt	0
forkvaklet	0
bortkastede	0
fundamentalistiske	0
luftkondisjonert	0
nedarvede	0
tiltrukket	1
representativ	0
vesentlige	0
forskrudde	0
daglige	1
gedigen	0
vand	0
fremmelige	0
broderlig	0
genetisk	0
inkompetente	0
dyppet	0
vant	1
glade	1
rodd	0
metodisk	0
overraskede	0
barokke	0
fremtidig	0
hasta	0
modernisert	0
bordet	1
intimt	0
basta	0
gestaltet	0
forledet	0
eigen	0
ment	1
renset	0
beviselig	0
stappet	0
krangla	0
hundretalls	0
anerkjennende	0
tullet	0
unaturlig	-1
angivelig	0
ugifte	0
raskt	1
sugde	0
flyvende	0
hvilte	0
prinsippfast	0
ensartede	0
snusket	0
internert	0
spenstige	0
utspekulert	0
fornuftige	1
sjuskete	0
teite	1
nasal	0
sosial	1
nordatlantisk	0
akustiske	0
joniske	0
synkron	0
utseende	1
uoverveid	0
vanvittig	1
sugen	0
bakerst	0
fortvilede	0
symbiotisk	0
eska	0
knappa	0
suget	0
taktisk	0
knappe	0
fullverdige	0
drepende	0
beksvarte	0
posen	1
single	-1
fettete	0
avslepent	0
spionerte	0
barbert	0
helst	1
roligere	1
mest	1
klossete	0
skandinavisk	0
egenhendig	0
ugjennomtrengelig	0
nedslitte	0
stadige	0
uforsiktige	0
overordnet	0
komplett	1
ubesvarte	0
underkuet	0
florlette	0
parallelle	0
dyrebare	0
brodden	0
lovlig	-1
sentral	1
villige	1
utvandret	0
modne	0
puslete	0
helhetlig	0
andrerangs	0
trygge	1
investert	1
kokett	0
forvridd	0
emnet	1
raska	0
spake	0
travleste	0
gulnede	0
raske	1
riste	0
halvgjort	0
uforutsigelig	0
nazistiske	0
giftet	1
defensive	1
sleivete	0
bakstreversk	0
produktive	0
produktiv	0
sykelig	0
sladret	0
intime	0
loslitte	0
halvkvedede	0
kompakt	1
afghanske	0
optiske	0
filippinske	0
dyrebart	0
forhindret	0
forgiftet	0
kristent	0
voldelig	-1
forknytt	0
vakt	-1
ensporede	0
pusete	0
begavet	0
originale	1
nedbrutt	0
veltrente	0
lulla	0
fordomsfull	0
duppet	0
lekne	0
spekulative	0
spant	0
popularisert	0
forkommen	0
klaffet	0
rettlinjede	0
uvillig	0
udugelig	0
importerte	0
spekulativt	0
ubetinget	0
bleike	0
prostituerte	1
skoftet	0
ist	0
overvelda	0
karikerte	0
trakassert	0
feilfri	0
forsket	0
vaskekte	0
simulerte	0
skvetne	0
tittet	0
toget	1
sort	1
striglet	0
skurrete	0
overhengende	0
fandens	0
snertent	0
betakende	0
mett	1
fyrig	0
tiltenkt	0
lysende	0
emmen	0
lunere	0
forventa	0
skjev	0
svak	1
sval	0
falleferdige	0
uinspirerte	0
begeistrete	0
uspiselig	0
forvente	1
overbelastete	0
sensitive	0
tilberedt	0
forkledde	0
velgjort	0
upolert	0
plukka	0
nordlige	0
taust	0
utredet	0
giftig	0
innabords	0
utrangerte	0
velformede	0
regelrett	1
vedlagt	0
slagkraftig	0
sensitivt	0
dimme	0
spakt	0
originalt	0
hengitte	0
jorda	1
plusset	0
bestykket	0
vare	1
uforferdet	0
vandalisert	0
innstilte	0
partert	0
eksepsjonelt	0
lekre	0
hvitere	0
overordnede	0
eksepsjonell	0
ydmykt	0
elektronisk	1
vennlig	1
iltert	0
muta	0
eksplisitt	0
spart	1
filmet	0
ydmyke	0
gruet	0
enfoldig	0
norske	-1
mutt	0
absolutt	1
ukrainsk	0
sopt	0
jazzete	0
usmakelige	0
grytidlig	0
gledelig	0
viljesterke	0
mangesidig	0
cash	0
bekjent	1
humanistisk	0
godkjente	0
shabby	0
europeisk	0
varm	1
korrupte	0
saftige	0
uedle	0
ravnsvart	0
solide	1
uavbrutt	0
finstilte	0
nevrotisk	0
diktert	0
sammenbitt	0
helskinnet	0
ulovlige	0
utstedte	0
yppige	0
ekstensivt	0
overmenneskelig	0
styggvakker	0
metaforisk	0
nattlig	0
beskyldt	0
verdenskjente	0
nederst	1
vunnet	1
flokete	0
knotete	0
jevn	1
meksikansk	0
republikansk	0
dysfunksjonell	0
blinde	0
blindt	0
affekterte	0
kraftig	1
attraktiv	1
dysfunksjonelt	0
ravgale	0
mellomste	0
betalt	1
kaldblodig	0
seismisk	0
dytta	0
selvsikkert	0
avskrevet	0
fiklet	0
sola	1
jobba	-1
vellykkede	0
mongolsk	0
uttrykt	0
lekent	0
unnagjort	0
forbedra	0
beherskede	0
estiske	0
roterte	0
eklere	0
bagatellmessig	0
tolerante	0
treffsikkert	0
tenkelig	0
gammeltestamentlig	0
